"Team 1","Team 2","Team 3","OVR"
"Green Bay Packers","Jacksonville Jaguars","Philadelphia Eagles",91.76
"Green Bay Packers","Jacksonville Jaguars","San Francisco 49ers",92.66
"Green Bay Packers","Jacksonville Jaguars","Tampa Bay Buccaneers",91.61
"Green Bay Packers","Jacksonville Jaguars","Washington Commanders",91.90
"Green Bay Packers","Kansas City Chiefs","Las Vegas Raiders",91.99
"Green Bay Packers","Kansas City Chiefs","Los Angeles Chargers",91.82
"Green Bay Packers","Kansas City Chiefs","Miami Dolphins",92.10
"Green Bay Packers","Kansas City Chiefs","New England Patriots",92.00
"Green Bay Packers","Kansas City Chiefs","New York Giants",92.19
"Green Bay Packers","Kansas City Chiefs","New York Jets",91.86
"Green Bay Packers","Kansas City Chiefs","Philadelphia Eagles",92.09
"Green Bay Packers","Kansas City Chiefs","San Francisco 49ers",92.70
"Green Bay Packers","Kansas City Chiefs","Tampa Bay Buccaneers",91.96
"Green Bay Packers","Kansas City Chiefs","Washington Commanders",92.03
"Green Bay Packers","Las Vegas Raiders","Los Angeles Chargers",91.90
"Green Bay Packers","Las Vegas Raiders","Miami Dolphins",92.26
"Green Bay Packers","Las Vegas Raiders","New England Patriots",92.11
"Green Bay Packers","Las Vegas Raiders","New York Giants",92.36
"Green Bay Packers","Las Vegas Raiders","New York Jets",92.17
"Green Bay Packers","Las Vegas Raiders","Philadelphia Eagles",92.31
"Green Bay Packers","Las Vegas Raiders","San Francisco 49ers",92.71
"Green Bay Packers","Las Vegas Raiders","Tampa Bay Buccaneers",92.05
"Green Bay Packers","Las Vegas Raiders","Washington Commanders",92.15
"Green Bay Packers","Los Angeles Chargers","Miami Dolphins",91.98
"Green Bay Packers","Los Angeles Chargers","New England Patriots",91.95
"Green Bay Packers","Los Angeles Chargers","New York Giants",91.70
"Green Bay Packers","Los Angeles Chargers","New York Jets",91.40
"Green Bay Packers","Los Angeles Chargers","Philadelphia Eagles",91.78
"Green Bay Packers","Los Angeles Chargers","San Francisco 49ers",92.70
"Green Bay Packers","Los Angeles Chargers","Tampa Bay Buccaneers",91.66
"Green Bay Packers","Los Angeles Chargers","Washington Commanders",92.13
"Green Bay Packers","Miami Dolphins","New England Patriots",92.24
"Green Bay Packers","Miami Dolphins","New York Giants",92.34
"Green Bay Packers","Miami Dolphins","New York Jets",92.20
"Green Bay Packers","Miami Dolphins","Philadelphia Eagles",92.44
"Green Bay Packers","Miami Dolphins","San Francisco 49ers",92.85
"Green Bay Packers","Miami Dolphins","Tampa Bay Buccaneers",92.05
"Green Bay Packers","Miami Dolphins","Washington Commanders",92.43
"Green Bay Packers","New England Patriots","New York Giants",92.21
"Green Bay Packers","New England Patriots","New York Jets",92.00
"Green Bay Packers","New England Patriots","Philadelphia Eagles",92.21
"Green Bay Packers","New England Patriots","San Francisco 49ers",92.66
"Green Bay Packers","New England Patriots","Tampa Bay Buccaneers",92.02
"Green Bay Packers","New England Patriots","Washington Commanders",92.38
"Green Bay Packers","New York Giants","New York Jets",91.64
"Green Bay Packers","New York Giants","Philadelphia Eagles",92.13
"Green Bay Packers","New York Giants","San Francisco 49ers",92.76
"Green Bay Packers","New York Giants","Tampa Bay Buccaneers",92.18
"Green Bay Packers","New York Giants","Washington Commanders",92.45
"Green Bay Packers","New York Jets","Philadelphia Eagles",91.89
"Green Bay Packers","New York Jets","San Francisco 49ers",92.76
"Green Bay Packers","New York Jets","Tampa Bay Buccaneers",92.09
"Green Bay Packers","New York Jets","Washington Commanders",92.34
"Green Bay Packers","Philadelphia Eagles","San Francisco 49ers",92.81
"Green Bay Packers","Philadelphia Eagles","Tampa Bay Buccaneers",92.31
"Green Bay Packers","Philadelphia Eagles","Washington Commanders",92.39
"Green Bay Packers","San Francisco 49ers","Tampa Bay Buccaneers",92.67
"Green Bay Packers","San Francisco 49ers","Washington Commanders",92.75
"Green Bay Packers","Tampa Bay Buccaneers","Washington Commanders",92.25
"Indianapolis Colts","Jacksonville Jaguars","Kansas City Chiefs",91.96
"Indianapolis Colts","Jacksonville Jaguars","Las Vegas Raiders",92.16
"Indianapolis Colts","Jacksonville Jaguars","Los Angeles Chargers",91.45
"Indianapolis Colts","Jacksonville Jaguars","Miami Dolphins",92.14
"Indianapolis Colts","Jacksonville Jaguars","New England Patriots",91.45
"Indianapolis Colts","Jacksonville Jaguars","New York Giants",91.88
"Indianapolis Colts","Jacksonville Jaguars","New York Jets",91.60
"Indianapolis Colts","Jacksonville Jaguars","Philadelphia Eagles",91.69
"Indianapolis Colts","Jacksonville Jaguars","San Francisco 49ers",92.50
"Indianapolis Colts","Jacksonville Jaguars","Tampa Bay Buccaneers",92.16
"Indianapolis Colts","Jacksonville Jaguars","Washington Commanders",92.26
"Indianapolis Colts","Kansas City Chiefs","Las Vegas Raiders",92.42
"Indianapolis Colts","Kansas City Chiefs","Los Angeles Chargers",92.07
"Indianapolis Colts","Kansas City Chiefs","Miami Dolphins",92.40
"Indianapolis Colts","Kansas City Chiefs","New England Patriots",92.15
"Indianapolis Colts","Kansas City Chiefs","New York Giants",92.25
"Indianapolis Colts","Kansas City Chiefs","New York Jets",91.95
"Indianapolis Colts","Kansas City Chiefs","Philadelphia Eagles",92.49
"Indianapolis Colts","Kansas City Chiefs","San Francisco 49ers",92.63
"Indianapolis Colts","Kansas City Chiefs","Tampa Bay Buccaneers",92.31
"Indianapolis Colts","Kansas City Chiefs","Washington Commanders",92.47
"Indianapolis Colts","Las Vegas Raiders","Los Angeles Chargers",91.87
"Indianapolis Colts","Las Vegas Raiders","Miami Dolphins",92.63
"Indianapolis Colts","Las Vegas Raiders","New England Patriots",92.31
"Indianapolis Colts","Las Vegas Raiders","New York Giants",92.50
"Indianapolis Colts","Las Vegas Raiders","New York Jets",92.22
"Indianapolis Colts","Las Vegas Raiders","Philadelphia Eagles",92.57
"Indianapolis Colts","Las Vegas Raiders","San Francisco 49ers",92.69
"Indianapolis Colts","Las Vegas Raiders","Tampa Bay Buccaneers",92.44
"Indianapolis Colts","Las Vegas Raiders","Washington Commanders",92.65
"Indianapolis Colts","Los Angeles Chargers","Miami Dolphins",92.28
"Indianapolis Colts","Los Angeles Chargers","New England Patriots",91.68
"Indianapolis Colts","Los Angeles Chargers","New York Giants",91.81
"Indianapolis Colts","Los Angeles Chargers","New York Jets",91.49
"Indianapolis Colts","Los Angeles Chargers","Philadelphia Eagles",91.88
"Indianapolis Colts","Los Angeles Chargers","San Francisco 49ers",92.40
"Indianapolis Colts","Los Angeles Chargers","Tampa Bay Buccaneers",92.01
"Indianapolis Colts","Los Angeles Chargers","Washington Commanders",92.19
"Indianapolis Colts","Miami Dolphins","New England Patriots",92.44
"Indianapolis Colts","Miami Dolphins","New York Giants",92.45
"Indianapolis Colts","Miami Dolphins","New York Jets",92.24
"Indianapolis Colts","Miami Dolphins","Philadelphia Eagles",92.60
"Indianapolis Colts","Miami Dolphins","San Francisco 49ers",92.81
"Indianapolis Colts","Miami Dolphins","Tampa Bay Buccaneers",92.43
"Indianapolis Colts","Miami Dolphins","Washington Commanders",92.56
"Indianapolis Colts","New England Patriots","New York Giants",92.13
"Indianapolis Colts","New England Patriots","New York Jets",91.86
"Indianapolis Colts","New England Patriots","Philadelphia Eagles",92.63
"Indianapolis Colts","New England Patriots","San Francisco 49ers",92.41
"Indianapolis Colts","New England Patriots","Tampa Bay Buccaneers",92.15
"Indianapolis Colts","New England Patriots","Washington Commanders",92.48
"Indianapolis Colts","New York Giants","New York Jets",91.83
"Indianapolis Colts","New York Giants","Philadelphia Eagles",92.19
"Indianapolis Colts","New York Giants","San Francisco 49ers",92.68
"Indianapolis Colts","New York Giants","Tampa Bay Buccaneers",92.32
"Indianapolis Colts","New York Giants","Washington Commanders",92.47
"Indianapolis Colts","New York Jets","Philadelphia Eagles",92.04
"Indianapolis Colts","New York Jets","San Francisco 49ers",92.53
"Indianapolis Colts","New York Jets","Tampa Bay Buccaneers",92.01
"Indianapolis Colts","New York Jets","Washington Commanders",92.17
"Indianapolis Colts","Philadelphia Eagles","San Francisco 49ers",92.88
"Indianapolis Colts","Philadelphia Eagles","Tampa Bay Buccaneers",92.51
"Indianapolis Colts","Philadelphia Eagles","Washington Commanders",92.53
"Indianapolis Colts","San Francisco 49ers","Tampa Bay Buccaneers",92.59
"Indianapolis Colts","San Francisco 49ers","Washington Commanders",92.75
"Indianapolis Colts","Tampa Bay Buccaneers","Washington Commanders",92.35
"Jacksonville Jaguars","Kansas City Chiefs","Las Vegas Raiders",91.94
"Jacksonville Jaguars","Kansas City Chiefs","Los Angeles Chargers",91.44
"Jacksonville Jaguars","Kansas City Chiefs","Miami Dolphins",91.76
"Jacksonville Jaguars","Kansas City Chiefs","New England Patriots",91.67
"Jacksonville Jaguars","Kansas City Chiefs","New York Giants",91.91
"Jacksonville Jaguars","Kansas City Chiefs","New York Jets",91.65
"Jacksonville Jaguars","Kansas City Chiefs","Philadelphia Eagles",92.13
"Jacksonville Jaguars","Kansas City Chiefs","San Francisco 49ers",92.39
"Jacksonville Jaguars","Kansas City Chiefs","Tampa Bay Buccaneers",91.55
"Jacksonville Jaguars","Kansas City Chiefs","Washington Commanders",91.97
"Jacksonville Jaguars","Las Vegas Raiders","Los Angeles Chargers",91.60
"Jacksonville Jaguars","Las Vegas Raiders","Miami Dolphins",92.15
"Jacksonville Jaguars","Las Vegas Raiders","New England Patriots",91.92
"Jacksonville Jaguars","Las Vegas Raiders","New York Giants",92.27
"Jacksonville Jaguars","Las Vegas Raiders","New York Jets",91.78
"Jacksonville Jaguars","Las Vegas Raiders","Philadelphia Eagles",92.33
"Jacksonville Jaguars","Las Vegas Raiders","San Francisco 49ers",92.64
"Jacksonville Jaguars","Las Vegas Raiders","Tampa Bay Buccaneers",91.70
"Jacksonville Jaguars","Las Vegas Raiders","Washington Commanders",92.04
"Jacksonville Jaguars","Los Angeles Chargers","Miami Dolphins",91.68
"Jacksonville Jaguars","Los Angeles Chargers","New England Patriots",91.36
"Jacksonville Jaguars","Los Angeles Chargers","New York Giants",91.43
"Jacksonville Jaguars","Los Angeles Chargers","New York Jets",91.06
"Jacksonville Jaguars","Los Angeles Chargers","Philadelphia Eagles",91.64
"Jacksonville Jaguars","Los Angeles Chargers","San Francisco 49ers",92.33
"Jacksonville Jaguars","Los Angeles Chargers","Tampa Bay Buccaneers",91.25
"Jacksonville Jaguars","Los Angeles Chargers","Washington Commanders",91.82
"Jacksonville Jaguars","Miami Dolphins","New England Patriots",91.80
"Jacksonville Jaguars","Miami Dolphins","New York Giants",92.06
"Jacksonville Jaguars","Miami Dolphins","New York Jets",91.87
"Jacksonville Jaguars","Miami Dolphins","Philadelphia Eagles",92.26
"Jacksonville Jaguars","Miami Dolphins","San Francisco 49ers",92.59
"Jacksonville Jaguars","Miami Dolphins","Tampa Bay Buccaneers",91.72
"Jacksonville Jaguars","Miami Dolphins","Washington Commanders",92.14
"Jacksonville Jaguars","New England Patriots","New York Giants",91.85
"Jacksonville Jaguars","New England Patriots","New York Jets",91.59
"Jacksonville Jaguars","New England Patriots","Philadelphia Eagles",91.78
"Jacksonville Jaguars","New England Patriots","San Francisco 49ers",92.32
"Jacksonville Jaguars","New England Patriots","Tampa Bay Buccaneers",91.65
"Jacksonville Jaguars","New England Patriots","Washington Commanders",92.12
"Jacksonville Jaguars","New York Giants","New York Jets",91.40
"Jacksonville Jaguars","New York Giants","Philadelphia Eagles",92.10
"Jacksonville Jaguars","New York Giants","San Francisco 49ers",92.45
"Jacksonville Jaguars","New York Giants","Tampa Bay Buccaneers",91.87
"Jacksonville Jaguars","New York Giants","Washington Commanders",92.19
"Jacksonville Jaguars","New York Jets","Philadelphia Eagles",91.90
"Jacksonville Jaguars","New York Jets","San Francisco 49ers",92.35
"Jacksonville Jaguars","New York Jets","Tampa Bay Buccaneers",91.55
"Jacksonville Jaguars","New York Jets","Washington Commanders",91.87
"Jacksonville Jaguars","Philadelphia Eagles","San Francisco 49ers",92.74
"Jacksonville Jaguars","Philadelphia Eagles","Tampa Bay Buccaneers",92.25
"Jacksonville Jaguars","Philadelphia Eagles","Washington Commanders",92.42
"Jacksonville Jaguars","San Francisco 49ers","Tampa Bay Buccaneers",92.42
"Jacksonville Jaguars","San Francisco 49ers","Washington Commanders",92.58
"Jacksonville Jaguars","Tampa Bay Buccaneers","Washington Commanders",91.90
"Kansas City Chiefs","Las Vegas Raiders","Los Angeles Chargers",91.90
"Kansas City Chiefs","Las Vegas Raiders","Miami Dolphins",92.37
"Kansas City Chiefs","Las Vegas Raiders","New England Patriots",92.14
"Kansas City Chiefs","Las Vegas Raiders","New York Giants",92.36
"Kansas City Chiefs","Las Vegas Raiders","New York Jets",92.19
"Kansas City Chiefs","Las Vegas Raiders","Philadelphia Eagles",92.50
"Kansas City Chiefs","Las Vegas Raiders","San Francisco 49ers",92.65
"Kansas City Chiefs","Las Vegas Raiders","Tampa Bay Buccaneers",92.01
"Kansas City Chiefs","Las Vegas Raiders","Washington Commanders",92.31
"Kansas City Chiefs","Los Angeles Chargers","Miami Dolphins",91.85
"Kansas City Chiefs","Los Angeles Chargers","New England Patriots",91.74
"Kansas City Chiefs","Los Angeles Chargers","New York Giants",91.93
"Kansas City Chiefs","Los Angeles Chargers","New York Jets",91.61
"Kansas City Chiefs","Los Angeles Chargers","Philadelphia Eagles",92.22
"Kansas City Chiefs","Los Angeles Chargers","San Francisco 49ers",92.37
"Kansas City Chiefs","Los Angeles Chargers","Tampa Bay Buccaneers",91.59
"Kansas City Chiefs","Los Angeles Chargers","Washington Commanders",92.05
"Kansas City Chiefs","Miami Dolphins","New England Patriots",91.96
"Kansas City Chiefs","Miami Dolphins","New York Giants",92.23
"Kansas City Chiefs","Miami Dolphins","New York Jets",92.08
"Kansas City Chiefs","Miami Dolphins","Philadelphia Eagles",92.42
"Kansas City Chiefs","Miami Dolphins","San Francisco 49ers",92.55
"Kansas City Chiefs","Miami Dolphins","Tampa Bay Buccaneers",91.99
"Kansas City Chiefs","Miami Dolphins","Washington Commanders",92.33
"Kansas City Chiefs","New England Patriots","New York Giants",92.12
"Kansas City Chiefs","New England Patriots","New York Jets",91.91
"Kansas City Chiefs","New England Patriots","Philadelphia Eagles",92.43
"Kansas City Chiefs","New England Patriots","San Francisco 49ers",92.28
"Kansas City Chiefs","New England Patriots","Tampa Bay Buccaneers",91.78
"Kansas City Chiefs","New England Patriots","Washington Commanders",92.24
"Kansas City Chiefs","New York Giants","New York Jets",91.89
"Kansas City Chiefs","New York Giants","Philadelphia Eagles",92.48
"Kansas City Chiefs","New York Giants","San Francisco 49ers",92.49
"Kansas City Chiefs","New York Giants","Tampa Bay Buccaneers",91.97
"Kansas City Chiefs","New York Giants","Washington Commanders",92.20
"Kansas City Chiefs","New York Jets","Philadelphia Eagles",92.24
"Kansas City Chiefs","New York Jets","San Francisco 49ers",92.40
"Kansas City Chiefs","New York Jets","Tampa Bay Buccaneers",91.87
"Kansas City Chiefs","New York Jets","Washington Commanders",92.13
"Kansas City Chiefs","Philadelphia Eagles","San Francisco 49ers",92.86
"Kansas City Chiefs","Philadelphia Eagles","Tampa Bay Buccaneers",92.37
"Kansas City Chiefs","Philadelphia Eagles","Washington Commanders",92.52
"Kansas City Chiefs","San Francisco 49ers","Tampa Bay Buccaneers",92.45
"Kansas City Chiefs","San Francisco 49ers","Washington Commanders",92.57
"Kansas City Chiefs","Tampa Bay Buccaneers","Washington Commanders",92.20
"Las Vegas Raiders","Los Angeles Chargers","Miami Dolphins",92.28
"Las Vegas Raiders","Los Angeles Chargers","New England Patriots",91.90
"Las Vegas Raiders","Los Angeles Chargers","New York Giants",92.19
"Las Vegas Raiders","Los Angeles Chargers","New York Jets",91.88
"Las Vegas Raiders","Los Angeles Chargers","Philadelphia Eagles",92.30
"Las Vegas Raiders","Los Angeles Chargers","San Francisco 49ers",92.50
"Las Vegas Raiders","Los Angeles Chargers","Tampa Bay Buccaneers",91.90
"Las Vegas Raiders","Los Angeles Chargers","Washington Commanders",92.20
"Las Vegas Raiders","Miami Dolphins","New England Patriots",92.31
"Las Vegas Raiders","Miami Dolphins","New York Giants",92.59
"Las Vegas Raiders","Miami Dolphins","New York Jets",92.51
"Las Vegas Raiders","Miami Dolphins","Philadelphia Eagles",92.65
"Las Vegas Raiders","Miami Dolphins","San Francisco 49ers",92.95
"Las Vegas Raiders","Miami Dolphins","Tampa Bay Buccaneers",92.31
"Las Vegas Raiders","Miami Dolphins","Washington Commanders",92.57
"Las Vegas Raiders","New England Patriots","New York Giants",92.36
"Las Vegas Raiders","New England Patriots","New York Jets",92.15
"Las Vegas Raiders","New England Patriots","Philadelphia Eagles",92.56
"Las Vegas Raiders","New England Patriots","San Francisco 49ers",92.46
"Las Vegas Raiders","New England Patriots","Tampa Bay Buccaneers",91.88
"Las Vegas Raiders","New England Patriots","Washington Commanders",92.16
"Las Vegas Raiders","New York Giants","New York Jets",92.21
"Las Vegas Raiders","New York Giants","Philadelphia Eagles",92.60
"Las Vegas Raiders","New York Giants","San Francisco 49ers",92.79
"Las Vegas Raiders","New York Giants","Tampa Bay Buccaneers",92.39
"Las Vegas Raiders","New York Giants","Washington Commanders",92.58
"Las Vegas Raiders","New York Jets","Philadelphia Eagles",92.41
"Las Vegas Raiders","New York Jets","San Francisco 49ers",92.67
"Las Vegas Raiders","New York Jets","Tampa Bay Buccaneers",92.01
"Las Vegas Raiders","New York Jets","Washington Commanders",92.34
"Las Vegas Raiders","Philadelphia Eagles","San Francisco 49ers",92.94
"Las Vegas Raiders","Philadelphia Eagles","Tampa Bay Buccaneers",92.56
"Las Vegas Raiders","Philadelphia Eagles","Washington Commanders",92.72
"Las Vegas Raiders","San Francisco 49ers","Tampa Bay Buccaneers",92.58
"Las Vegas Raiders","San Francisco 49ers","Washington Commanders",92.78
"Las Vegas Raiders","Tampa Bay Buccaneers","Washington Commanders",92.20
"Los Angeles Chargers","Miami Dolphins","New England Patriots",92.00
"Los Angeles Chargers","Miami Dolphins","New York Giants",92.19
"Los Angeles Chargers","Miami Dolphins","New York Jets",91.95
"Los Angeles Chargers","Miami Dolphins","Philadelphia Eagles",92.36
"Los Angeles Chargers","Miami Dolphins","San Francisco 49ers",92.63
"Los Angeles Chargers","Miami Dolphins","Tampa Bay Buccaneers",91.85
"Los Angeles Chargers","Miami Dolphins","Washington Commanders",92.33
"Los Angeles Chargers","New England Patriots","New York Giants",91.80
"Los Angeles Chargers","New England Patriots","New York Jets",91.47
"Los Angeles Chargers","New England Patriots","Philadelphia Eagles",92.04
"Los Angeles Chargers","New England Patriots","San Francisco 49ers",92.23
"Los Angeles Chargers","New England Patriots","Tampa Bay Buccaneers",91.67
"Los Angeles Chargers","New England Patriots","Washington Commanders",92.17
"Los Angeles Chargers","New York Giants","New York Jets",91.35
"Los Angeles Chargers","New York Giants","Philadelphia Eagles",92.03
"Los Angeles Chargers","New York Giants","San Francisco 49ers",92.53
"Los Angeles Chargers","New York Giants","Tampa Bay Buccaneers",91.78
"Los Angeles Chargers","New York Giants","Washington Commanders",92.18
"Los Angeles Chargers","New York Jets","Philadelphia Eagles",91.89
"Los Angeles Chargers","New York Jets","San Francisco 49ers",92.34
"Los Angeles Chargers","New York Jets","Tampa Bay Buccaneers",91.58
"Los Angeles Chargers","New York Jets","Washington Commanders",91.96
"Los Angeles Chargers","Philadelphia Eagles","San Francisco 49ers",92.75
"Los Angeles Chargers","Philadelphia Eagles","Tampa Bay Buccaneers",92.17
"Los Angeles Chargers","Philadelphia Eagles","Washington Commanders",92.36
"Los Angeles Chargers","San Francisco 49ers","Tampa Bay Buccaneers",92.40
"Los Angeles Chargers","San Francisco 49ers","Washington Commanders",92.60
"Los Angeles Chargers","Tampa Bay Buccaneers","Washington Commanders",92.02
"Miami Dolphins","New England Patriots","New York Giants",92.22
"Miami Dolphins","New England Patriots","New York Jets",92.20
"Miami Dolphins","New England Patriots","Philadelphia Eagles",92.56
"Miami Dolphins","New England Patriots","San Francisco 49ers",92.40
"Miami Dolphins","New England Patriots","Tampa Bay Buccaneers",91.97
"Miami Dolphins","New England Patriots","Washington Commanders",92.33
"Miami Dolphins","New York Giants","New York Jets",92.15
"Miami Dolphins","New York Giants","Philadelphia Eagles",92.57
"Miami Dolphins","New York Giants","San Francisco 49ers",92.54
"Miami Dolphins","New York Giants","Tampa Bay Buccaneers",92.25
"Miami Dolphins","New York Giants","Washington Commanders",92.42
"Miami Dolphins","New York Jets","Philadelphia Eagles",92.43
"Miami Dolphins","New York Jets","San Francisco 49ers",92.65
"Miami Dolphins","New York Jets","Tampa Bay Buccaneers",92.25
"Miami Dolphins","New York Jets","Washington Commanders",92.38
"Miami Dolphins","Philadelphia Eagles","San Francisco 49ers",92.93
"Miami Dolphins","Philadelphia Eagles","Tampa Bay Buccaneers",92.48
"Miami Dolphins","Philadelphia Eagles","Washington Commanders",92.80
"Miami Dolphins","San Francisco 49ers","Tampa Bay Buccaneers",92.60
"Miami Dolphins","San Francisco 49ers","Washington Commanders",92.72
"Miami Dolphins","Tampa Bay Buccaneers","Washington Commanders",92.35
"New England Patriots","New York Giants","New York Jets",91.85
"New England Patriots","New York Giants","Philadelphia Eagles",92.37
"New England Patriots","New York Giants","San Francisco 49ers",92.36
"New England Patriots","New York Giants","Tampa Bay Buccaneers",91.99
"New England Patriots","New York Giants","Washington Commanders",92.33
"New England Patriots","New York Jets","Philadelphia Eagles",92.20
"New England Patriots","New York Jets","San Francisco 49ers",92.33
"New England Patriots","New York Jets","Tampa Bay Buccaneers",91.84
"New England Patriots","New York Jets","Washington Commanders",92.18
"New England Patriots","Philadelphia Eagles","San Francisco 49ers",92.83
"New England Patriots","Philadelphia Eagles","Tampa Bay Buccaneers",92.37
"New England Patriots","Philadelphia Eagles","Washington Commanders",92.73
"New England Patriots","San Francisco 49ers","Tampa Bay Buccaneers",92.20
"New England Patriots","San Francisco 49ers","Washington Commanders",92.49
"New England Patriots","Tampa Bay Buccaneers","Washington Commanders",92.04
"New York Giants","New York Jets","Philadelphia Eagles",92.01
"New York Giants","New York Jets","San Francisco 49ers",92.58
"New York Giants","New York Jets","Tampa Bay Buccaneers",91.88
"New York Giants","New York Jets","Washington Commanders",92.25
"New York Giants","Philadelphia Eagles","San Francisco 49ers",92.84
"New York Giants","Philadelphia Eagles","Tampa Bay Buccaneers",92.46
"New York Giants","Philadelphia Eagles","Washington Commanders",92.65
"New York Giants","San Francisco 49ers","Tampa Bay Buccaneers",92.44
"New York Giants","San Francisco 49ers","Washington Commanders",92.63
"New York Giants","Tampa Bay Buccaneers","Washington Commanders",92.34
"New York Jets","Philadelphia Eagles","San Francisco 49ers",92.79
"New York Jets","Philadelphia Eagles","Tampa Bay Buccaneers",92.33
"New York Jets","Philadelphia Eagles","Washington Commanders",92.46
"New York Jets","San Francisco 49ers","Tampa Bay Buccaneers",92.50
"New York Jets","San Francisco 49ers","Washington Commanders",92.63
"New York Jets","Tampa Bay Buccaneers","Washington Commanders",91.99
"Philadelphia Eagles","San Francisco 49ers","Tampa Bay Buccaneers",92.84
"Philadelphia Eagles","San Francisco 49ers","Washington Commanders",92.88
"Philadelphia Eagles","Tampa Bay Buccaneers","Washington Commanders",92.62
"San Francisco 49ers","Tampa Bay Buccaneers","Washington Commanders",92.58
